group,indicator,source_hint,frequency,first_use,notes
USD,DXY,Fed/Bloomberg,daily,02,not a sufficient statistic for three layers
USD,Fed_broad_dollar_index,Fed,daily,02,
USD,EFFR,NY Fed,daily,02,
USD,IORB,Fed,daily,02,
USD,SOFR,NY Fed,daily,03,
USD,ON_RRP,NY Fed,daily,02,
USD,reserve_balances,Fed H.4.1,weekly,02,
UST,UST_2Y,Treasury/Bloomberg,daily,02,
UST,UST_10Y,Treasury/Bloomberg,daily,02,
UST,UST_30Y,Treasury/Bloomberg,daily,02,
UST,UST_2s10s,derived,daily,02,
UST,gross_issuance,US Treasury,weekly,02,fiscal layer
UST,net_issuance,US Treasury,weekly,02,
UST,TGA,Treasury,daily,02,
UST,SOMA_treasury_holdings,Fed,weekly,02,
UST,auction_tail,Treasury,auction,05,
Repo,SOFR_IORB,derived,daily,03,first observable for funding/collateral
Repo,TGCR,NY Fed,daily,03,
Repo,BGCR,NY Fed,daily,03,
Repo,SRF_usage,NY Fed,daily,03,
Repo,GC_repo_spread,market,daily,03,
Funding,EURUSD_basis,market,daily,03,
Funding,USDJPY_basis,market,daily,03,
Funding,USDCNH_basis,market,daily,03,
Funding,FRA_OIS,market,daily,03,
Funding,USD_CP_spread,market,daily,03,
HKD,USDHKD,HKMA/market,intraday,01,CU 7.75-7.85
HKD,HIBOR_1M,HKMA,daily,01,
HKD,HIBOR_3M,HKMA,daily,01,
HKD,HIBOR_SOFR,derived,daily,05,
HKD,aggregate_balance,HKMA,daily,01,
HKD,monetary_base,HKMA,monthly,01,
HKD,HKMA_FX_reserves,HKMA,monthly,01,
CNH,USDCNH,market,daily,01,
CNH,USDCNY,market,daily,01,
CNH,CNH_CNY_spread,derived,daily,01,
CNH,CNH_HIBOR,HKMA/market,daily,01,
CNH,CNH_deposits_HK,HKMA,monthly,01,
China,DR007,PBoC/market,daily,05,
China,SHIBOR_3M,PBoC,daily,05,
China,CGB_10Y,China Bond,daily,05,
China,FX_reserves,PBoC/SAFE,monthly,05,
China,LPR_1Y,PBoC,monthly,05,
Flows,stock_connect_northbound,HKEX,daily,01,
Flows,stock_connect_southbound,HKEX,daily,01,
Flows,bond_connect,HKEX/CFETS,monthly,01,
Flows,HK_IPO,HKEX,monthly,01,
Flows,HK_USD_loans,HKMA,monthly,02,
Cross-market,HSI,HKEX,daily,05,secondary asset, not first observable
Cross-market,HSCEI,HKEX,daily,05,
Cross-market,USD_China_HY,market,daily,05,
Cross-market,dim_sum_spread,market,daily,05,
